episode:0 	| reward:-9.50 	| took:105.57s 	| avrege:-9.50)
episode:63 	| reward:-16.47 	| took:125.67s 	| avrege:-15.04)
episode:64 	| reward:-13.39 	| took:126.37s 	| avrege:-15.02)
episode:65 	| reward:-16.67 	| took:125.92s 	| avrege:-15.04)
episode:66 	| reward:-15.50 	| took:126.07s 	| avrege:-15.05)
episode:67 	| reward:-12.17 	| took:125.61s 	| avrege:-15.01)
episode:68 	| reward:-9.53 	| took:125.38s 	| avrege:-14.93)
episode:69 	| reward:-15.94 	| took:128.66s 	| avrege:-14.94)
episode:70 	| reward:-13.89 	| took:125.32s 	| avrege:-14.93)
episode:71 	| reward:-17.68 	| took:126.77s 	| avrege:-14.96)
episode:72 	| reward:-12.68 	| took:125.44s 	| avrege:-14.93)
episode:73 	| reward:-12.52 	| took:125.26s 	| avrege:-14.90)
episode:74 	| reward:-18.72 	| took:126.48s 	| avrege:-14.95)
episode:75 	| reward:-15.48 	| took:126.17s 	| avrege:-14.96)
episode:76 	| reward:-16.28 	| took:126.22s 	| avrege:-14.98)
episode:77 	| reward:-13.56 	| took:126.06s 	| avrege:-14.96)
episode:78 	| reward:-14.83 	| took:126.40s 	| avrege:-14.96)
episode:79 	| reward:-13.18 	| took:125.60s 	| avrege:-14.93)
episode:80 	| reward:-19.29 	| took:126.30s 	| avrege:-14.99)
episode:81 	| reward:-15.37 	| took:126.12s 	| avrege:-14.99)
episode:82 	| reward:-12.20 	| took:125.68s 	| avrege:-14.96)
episode:83 	| reward:-16.80 	| took:126.31s 	| avrege:-14.98)
episode:84 	| reward:-13.19 	| took:125.65s 	| avrege:-14.96)
episode:85 	| reward:-13.23 	| took:125.43s 	| avrege:-14.94)
episode:86 	| reward:-15.27 	| took:132.17s 	| avrege:-14.94)
episode:87 	| reward:-6.67 	| took:125.08s 	| avrege:-14.85)
episode:88 	| reward:-12.10 	| took:125.82s 	| avrege:-14.82)
episode:89 	| reward:-16.27 	| took:126.31s 	| avrege:-14.83)
episode:90 	| reward:-13.48 	| took:125.85s 	| avrege:-14.82)
episode:91 	| reward:-12.00 	| took:125.41s 	| avrege:-14.79)
episode:92 	| reward:-11.04 	| took:126.35s 	| avrege:-14.75)
episode:93 	| reward:-14.36 	| took:126.23s 	| avrege:-14.74)
episode:94 	| reward:-13.10 	| took:125.76s 	| avrege:-14.73)
episode:95 	| reward:-9.89 	| took:125.71s 	| avrege:-14.68)
episode:96 	| reward:-14.82 	| took:127.15s 	| avrege:-14.68)
episode:97 	| reward:-17.59 	| took:126.18s 	| avrege:-14.71)
episode:98 	| reward:-18.18 	| took:134.04s 	| avrege:-14.74)
episode:99 	| reward:-15.80 	| took:140.90s 	| avrege:-14.75)
episode:100 	| reward:-14.17 	| took:147.66s 	| avrege:-14.80)
episode:101 	| reward:-15.23 	| took:125.50s 	| avrege:-14.79)
episode:102 	| reward:-15.96 	| took:125.76s 	| avrege:-14.86)
episode:103 	| reward:-10.92 	| took:125.34s 	| avrege:-14.78)
episode:104 	| reward:-15.59 	| took:125.60s 	| avrege:-14.82)
episode:105 	| reward:-17.43 	| took:125.36s 	| avrege:-14.85)
episode:106 	| reward:-14.33 	| took:125.87s 	| avrege:-14.82)
episode:107 	| reward:-18.46 	| took:125.61s 	| avrege:-14.82)
episode:108 	| reward:-12.06 	| took:125.86s 	| avrege:-14.82)
episode:109 	| reward:-18.08 	| took:125.91s 	| avrege:-14.91)
episode:110 	| reward:-12.31 	| took:126.10s 	| avrege:-14.88)
episode:111 	| reward:-14.88 	| took:126.61s 	| avrege:-14.87)
episode:112 	| reward:-15.72 	| took:125.68s 	| avrege:-14.90)
episode:113 	| reward:-16.37 	| took:126.05s 	| avrege:-14.90)
episode:114 	| reward:-16.00 	| took:126.00s 	| avrege:-14.92)
episode:115 	| reward:-15.39 	| took:125.79s 	| avrege:-14.93)
episode:116 	| reward:-18.14 	| took:126.04s 	| avrege:-14.94)
episode:117 	| reward:-15.70 	| took:125.85s 	| avrege:-14.88)
episode:118 	| reward:-12.78 	| took:125.79s 	| avrege:-14.87)
episode:119 	| reward:-17.67 	| took:125.79s 	| avrege:-14.96)
episode:120 	| reward:-13.34 	| took:125.98s 	| avrege:-14.99)
episode:121 	| reward:-13.60 	| took:124.72s 	| avrege:-14.97)
episode:122 	| reward:-14.96 	| took:123.38s 	| avrege:-14.99)
episode:123 	| reward:-18.80 	| took:125.04s 	| avrege:-15.04)
episode:124 	| reward:-14.45 	| took:125.64s 	| avrege:-15.03)
episode:125 	| reward:-16.01 	| took:126.01s 	| avrege:-15.07)
episode:126 	| reward:-15.72 	| took:127.09s 	| avrege:-15.01)
episode:127 	| reward:-14.83 	| took:125.16s 	| avrege:-15.01)
episode:128 	| reward:-13.08 	| took:125.27s 	| avrege:-14.95)
episode:129 	| reward:-17.99 	| took:125.31s 	| avrege:-15.00)
episode:130 	| reward:-19.08 	| took:126.24s 	| avrege:-15.06)
episode:131 	| reward:-15.23 	| took:125.84s 	| avrege:-15.06)
episode:132 	| reward:-16.91 	| took:126.42s 	| avrege:-15.10)
episode:133 	| reward:-11.47 	| took:125.36s 	| avrege:-15.09)
episode:134 	| reward:-17.00 	| took:125.95s 	| avrege:-15.13)
episode:135 	| reward:-18.94 	| took:126.59s 	| avrege:-15.20)
episode:136 	| reward:-11.72 	| took:125.90s 	| avrege:-15.07)
episode:137 	| reward:-14.08 	| took:125.49s 	| avrege:-14.97)
episode:138 	| reward:-13.78 	| took:125.96s 	| avrege:-14.94)
episode:139 	| reward:-15.01 	| took:125.96s 	| avrege:-14.90)
episode:140 	| reward:-13.03 	| took:126.29s 	| avrege:-14.84)
episode:141 	| reward:-17.97 	| took:125.86s 	| avrege:-14.81)
episode:142 	| reward:-18.00 	| took:125.81s 	| avrege:-14.87)
episode:143 	| reward:-12.61 	| took:125.55s 	| avrege:-14.88)
episode:144 	| reward:-14.16 	| took:125.79s 	| avrege:-14.91)
episode:145 	| reward:-18.61 	| took:126.44s 	| avrege:-14.89)
episode:146 	| reward:-13.01 	| took:126.08s 	| avrege:-14.81)
episode:147 	| reward:-13.94 	| took:125.72s 	| avrege:-14.73)
episode:148 	| reward:-17.78 	| took:125.94s 	| avrege:-14.75)
episode:149 	| reward:-15.54 	| took:126.50s 	| avrege:-14.71)
episode:150 	| reward:-16.20 	| took:125.75s 	| avrege:-14.80)
episode:151 	| reward:-13.34 	| took:125.46s 	| avrege:-14.84)
episode:152 	| reward:-16.55 	| took:125.69s 	| avrege:-14.94)
episode:153 	| reward:-12.11 	| took:126.48s 	| avrege:-14.89)
episode:154 	| reward:-12.51 	| took:125.71s 	| avrege:-14.83)
episode:155 	| reward:-16.66 	| took:126.74s 	| avrege:-14.92)
episode:156 	| reward:-17.43 	| took:125.77s 	| avrege:-14.95)
episode:157 	| reward:-12.55 	| took:126.30s 	| avrege:-14.85)
episode:158 	| reward:-15.03 	| took:125.43s 	| avrege:-14.85)
episode:159 	| reward:-14.46 	| took:125.74s 	| avrege:-14.86)
episode:160 	| reward:-15.57 	| took:125.61s 	| avrege:-14.85)
episode:161 	| reward:-8.10 	| took:126.14s 	| avrege:-14.79)
episode:162 	| reward:-11.23 	| took:125.66s 	| avrege:-14.79)
episode:163 	| reward:-11.38 	| took:125.76s 	| avrege:-14.74)
episode:164 	| reward:-13.85 	| took:126.33s 	| avrege:-14.74)
episode:165 	| reward:-16.58 	| took:125.61s 	| avrege:-14.74)
episode:166 	| reward:-13.11 	| took:126.43s 	| avrege:-14.72)
episode:167 	| reward:-15.01 	| took:125.94s 	| avrege:-14.74)
episode:168 	| reward:-12.07 	| took:126.22s 	| avrege:-14.77)
episode:169 	| reward:-15.01 	| took:125.76s 	| avrege:-14.76)
episode:170 	| reward:-14.38 	| took:125.49s 	| avrege:-14.77)
episode:171 	| reward:-17.14 	| took:125.93s 	| avrege:-14.76)
episode:172 	| reward:-13.04 	| took:125.71s 	| avrege:-14.76)
episode:173 	| reward:-13.58 	| took:126.96s 	| avrege:-14.77)
episode:174 	| reward:-13.83 	| took:126.31s 	| avrege:-14.73)
episode:175 	| reward:-11.03 	| took:125.76s 	| avrege:-14.68)
episode:176 	| reward:-17.87 	| took:126.79s 	| avrege:-14.70)
episode:177 	| reward:-17.71 	| took:132.34s 	| avrege:-14.74)
episode:178 	| reward:-11.19 	| took:126.00s 	| avrege:-14.70)
episode:179 	| reward:-16.04 	| took:125.54s 	| avrege:-14.73)
episode:180 	| reward:-14.11 	| took:125.92s 	| avrege:-14.68)
episode:181 	| reward:-17.16 	| took:125.74s 	| avrege:-14.70)
episode:182 	| reward:-10.83 	| took:125.90s 	| avrege:-14.68)
episode:183 	| reward:-17.43 	| took:125.68s 	| avrege:-14.69)
episode:184 	| reward:-16.95 	| took:127.44s 	| avrege:-14.73)
episode:185 	| reward:-16.35 	| took:126.43s 	| avrege:-14.76)
episode:186 	| reward:-13.84 	| took:127.58s 	| avrege:-14.74)
episode:187 	| reward:-15.27 	| took:126.59s 	| avrege:-14.83)
episode:188 	| reward:-17.63 	| took:126.24s 	| avrege:-14.89)
episode:189 	| reward:-15.17 	| took:126.80s 	| avrege:-14.87)
episode:190 	| reward:-14.37 	| took:125.73s 	| avrege:-14.88)
episode:191 	| reward:-13.60 	| took:126.26s 	| avrege:-14.90)
episode:192 	| reward:-16.66 	| took:126.37s 	| avrege:-14.96)
episode:193 	| reward:-15.13 	| took:125.35s 	| avrege:-14.96)
episode:194 	| reward:-17.08 	| took:125.74s 	| avrege:-15.00)
episode:195 	| reward:-19.92 	| took:126.44s 	| avrege:-15.10)
episode:196 	| reward:-13.09 	| took:125.61s 	| avrege:-15.09)
episode:197 	| reward:-16.70 	| took:126.27s 	| avrege:-15.08)
episode:198 	| reward:-12.09 	| took:125.54s 	| avrege:-15.02)
episode:199 	| reward:-18.45 	| took:126.32s 	| avrege:-15.04)
episode:200 	| reward:-15.50 	| took:125.53s 	| avrege:-15.06)
episode:201 	| reward:-15.20 	| took:125.74s 	| avrege:-15.06)
episode:202 	| reward:-17.16 	| took:126.34s 	| avrege:-15.07)
episode:203 	| reward:-13.22 	| took:126.16s 	| avrege:-15.09)
episode:204 	| reward:-12.77 	| took:126.17s 	| avrege:-15.06)
episode:205 	| reward:-13.41 	| took:125.67s 	| avrege:-15.02)
episode:206 	| reward:-16.81 	| took:126.42s 	| avrege:-15.05)
episode:207 	| reward:-15.15 	| took:125.51s 	| avrege:-15.01)
episode:208 	| reward:-19.04 	| took:125.66s 	| avrege:-15.08)
episode:209 	| reward:-13.16 	| took:125.70s 	| avrege:-15.03)
episode:210 	| reward:-17.53 	| took:126.08s 	| avrege:-15.09)
episode:211 	| reward:-16.21 	| took:126.23s 	| avrege:-15.10)
episode:212 	| reward:-16.32 	| took:125.65s 	| avrege:-15.11)
episode:213 	| reward:-15.35 	| took:127.07s 	| avrege:-15.10)
episode:214 	| reward:-15.23 	| took:126.82s 	| avrege:-15.09)
episode:215 	| reward:-17.62 	| took:125.85s 	| avrege:-15.11)
episode:216 	| reward:-18.60 	| took:126.12s 	| avrege:-15.11)
episode:217 	| reward:-17.30 	| took:126.23s 	| avrege:-15.13)
episode:218 	| reward:-13.24 	| took:127.71s 	| avrege:-15.14)
episode:219 	| reward:-15.67 	| took:124.48s 	| avrege:-15.12)
episode:220 	| reward:-16.65 	| took:123.75s 	| avrege:-15.15)
episode:221 	| reward:-16.66 	| took:124.29s 	| avrege:-15.18)
episode:222 	| reward:-14.68 	| took:123.48s 	| avrege:-15.18)
episode:223 	| reward:-15.80 	| took:123.93s 	| avrege:-15.15)
episode:224 	| reward:-17.59 	| took:123.94s 	| avrege:-15.18)
episode:225 	| reward:-14.94 	| took:125.06s 	| avrege:-15.17)
episode:226 	| reward:-15.18 	| took:124.00s 	| avrege:-15.16)
episode:227 	| reward:-14.12 	| took:123.71s 	| avrege:-15.15)
episode:228 	| reward:-13.01 	| took:132.64s 	| avrege:-15.15)
episode:229 	| reward:-15.45 	| took:137.58s 	| avrege:-15.13)
episode:230 	| reward:-16.33 	| took:123.80s 	| avrege:-15.10)
episode:231 	| reward:-17.16 	| took:115.64s 	| avrege:-15.12)
episode:232 	| reward:-15.99 	| took:118.86s 	| avrege:-15.11)
episode:233 	| reward:-12.71 	| took:131.45s 	| avrege:-15.12)
episode:234 	| reward:-11.86 	| took:130.90s 	| avrege:-15.07)
episode:235 	| reward:-16.97 	| took:128.81s 	| avrege:-15.05)
episode:236 	| reward:-15.24 	| took:128.78s 	| avrege:-15.09)
episode:237 	| reward:-12.25 	| took:124.71s 	| avrege:-15.07)
episode:238 	| reward:-17.05 	| took:126.88s 	| avrege:-15.10)
episode:239 	| reward:-13.52 	| took:119.78s 	| avrege:-15.09)
episode:240 	| reward:-17.44 	| took:121.95s 	| avrege:-15.13)
episode:241 	| reward:-16.84 	| took:119.96s 	| avrege:-15.12)
episode:242 	| reward:-16.99 	| took:120.47s 	| avrege:-15.11)
episode:243 	| reward:-13.85 	| took:119.83s 	| avrege:-15.12)
episode:244 	| reward:-13.48 	| took:122.71s 	| avrege:-15.12)
episode:245 	| reward:-15.59 	| took:124.12s 	| avrege:-15.09)
episode:246 	| reward:-13.89 	| took:129.21s 	| avrege:-15.09)
episode:247 	| reward:-17.39 	| took:129.11s 	| avrege:-15.13)
episode:248 	| reward:-14.73 	| took:129.18s 	| avrege:-15.10)
episode:249 	| reward:-16.93 	| took:130.23s 	| avrege:-15.11)
episode:250 	| reward:-18.05 	| took:130.28s 	| avrege:-15.13)
episode:251 	| reward:-14.78 	| took:128.90s 	| avrege:-15.14)
episode:252 	| reward:-14.83 	| took:125.65s 	| avrege:-15.13)
episode:253 	| reward:-13.90 	| took:131.19s 	| avrege:-15.15)
episode:254 	| reward:-12.53 	| took:131.88s 	| avrege:-15.15)
episode:255 	| reward:-16.68 	| took:133.58s 	| avrege:-15.15)
episode:256 	| reward:-15.07 	| took:132.21s 	| avrege:-15.12)
episode:257 	| reward:-13.20 	| took:129.26s 	| avrege:-15.13)
episode:258 	| reward:-13.61 	| took:127.58s 	| avrege:-15.11)
episode:259 	| reward:-16.69 	| took:128.27s 	| avrege:-15.14)
episode:260 	| reward:-17.53 	| took:136.28s 	| avrege:-15.16)
episode:261 	| reward:-13.65 	| took:137.59s 	| avrege:-15.21)
episode:262 	| reward:-14.50 	| took:135.98s 	| avrege:-15.24)
episode:263 	| reward:-18.23 	| took:136.37s 	| avrege:-15.31)
episode:264 	| reward:-17.31 	| took:133.78s 	| avrege:-15.35)
episode:265 	| reward:-12.12 	| took:131.19s 	| avrege:-15.30)
episode:266 	| reward:-16.94 	| took:125.35s 	| avrege:-15.34)
episode:267 	| reward:-10.07 	| took:129.77s 	| avrege:-15.29)
episode:268 	| reward:-19.50 	| took:131.11s 	| avrege:-15.37)
episode:269 	| reward:-15.20 	| took:130.56s 	| avrege:-15.37)
episode:270 	| reward:-12.98 	| took:127.99s 	| avrege:-15.35)
episode:271 	| reward:-17.36 	| took:125.56s 	| avrege:-15.36)
episode:272 	| reward:-15.93 	| took:132.37s 	| avrege:-15.39)
episode:273 	| reward:-18.41 	| took:133.97s 	| avrege:-15.43)
episode:274 	| reward:-16.14 	| took:133.62s 	| avrege:-15.46)
episode:275 	| reward:-16.57 	| took:132.26s 	| avrege:-15.51)
episode:276 	| reward:-17.75 	| took:132.48s 	| avrege:-15.51)
episode:277 	| reward:-16.55 	| took:130.18s 	| avrege:-15.50)
episode:278 	| reward:-13.97 	| took:129.67s 	| avrege:-15.53)
episode:279 	| reward:-12.39 	| took:132.98s 	| avrege:-15.49)
episode:280 	| reward:-18.22 	| took:135.29s 	| avrege:-15.53)
episode:281 	| reward:-14.75 	| took:134.68s 	| avrege:-15.51)
episode:282 	| reward:-13.07 	| took:132.01s 	| avrege:-15.53)
episode:283 	| reward:-17.48 	| took:127.99s 	| avrege:-15.53)
episode:284 	| reward:-14.05 	| took:128.70s 	| avrege:-15.50)
episode:285 	| reward:-15.43 	| took:130.66s 	| avrege:-15.49)
episode:286 	| reward:-16.51 	| took:142.96s 	| avrege:-15.52)
episode:287 	| reward:-17.34 	| took:137.22s 	| avrege:-15.54)
episode:288 	| reward:-18.24 	| took:131.22s 	| avrege:-15.55)
episode:289 	| reward:-13.61 	| took:129.13s 	| avrege:-15.53)
episode:290 	| reward:-16.19 	| took:132.12s 	| avrege:-15.55)
episode:291 	| reward:-17.15 	| took:128.33s 	| avrege:-15.58)
episode:292 	| reward:-16.87 	| took:128.91s 	| avrege:-15.59)
episode:293 	| reward:-19.37 	| took:131.48s 	| avrege:-15.63)
episode:294 	| reward:-15.00 	| took:133.65s 	| avrege:-15.61)
episode:295 	| reward:-9.76 	| took:137.47s 	| avrege:-15.51)
episode:296 	| reward:-16.66 	| took:136.06s 	| avrege:-15.54)
episode:297 	| reward:-12.81 	| took:138.66s 	| avrege:-15.50)
episode:298 	| reward:-16.02 	| took:135.10s 	| avrege:-15.54)
episode:299 	| reward:-13.33 	| took:145.11s 	| avrege:-15.49)
episode:300 	| reward:-12.52 	| took:143.90s 	| avrege:-15.46)
episode:301 	| reward:-18.09 	| took:153.78s 	| avrege:-15.49)
episode:302 	| reward:-13.28 	| took:143.86s 	| avrege:-15.45)
episode:303 	| reward:-17.35 	| took:141.05s 	| avrege:-15.49)
episode:304 	| reward:-12.62 	| took:127.37s 	| avrege:-15.49)
episode:305 	| reward:-15.24 	| took:129.86s 	| avrege:-15.51)
episode:306 	| reward:-15.09 	| took:133.06s 	| avrege:-15.49)
episode:307 	| reward:-15.38 	| took:131.57s 	| avrege:-15.49)
episode:308 	| reward:-14.43 	| took:129.54s 	| avrege:-15.45)
episode:309 	| reward:-15.25 	| took:123.58s 	| avrege:-15.47)
episode:310 	| reward:-15.08 	| took:130.80s 	| avrege:-15.44)
episode:311 	| reward:-17.35 	| took:125.99s 	| avrege:-15.46)
episode:312 	| reward:-17.69 	| took:124.27s 	| avrege:-15.47)
episode:313 	| reward:-17.78 	| took:125.14s 	| avrege:-15.49)
episode:314 	| reward:-10.83 	| took:124.24s 	| avrege:-15.45)
episode:315 	| reward:-13.18 	| took:124.17s 	| avrege:-15.41)
episode:316 	| reward:-19.25 	| took:123.48s 	| avrege:-15.41)
episode:317 	| reward:-12.55 	| took:123.43s 	| avrege:-15.36)
episode:318 	| reward:-16.74 	| took:123.02s 	| avrege:-15.40)
episode:319 	| reward:-14.21 	| took:122.80s 	| avrege:-15.39)
episode:320 	| reward:-11.71 	| took:123.39s 	| avrege:-15.34)
episode:321 	| reward:-14.21 	| took:123.50s 	| avrege:-15.31)
episode:322 	| reward:-17.30 	| took:123.77s 	| avrege:-15.34)
episode:323 	| reward:-14.63 	| took:123.84s 	| avrege:-15.33)
episode:324 	| reward:-16.75 	| took:123.92s 	| avrege:-15.32)
episode:325 	| reward:-14.92 	| took:124.98s 	| avrege:-15.32)
episode:326 	| reward:-17.29 	| took:123.17s 	| avrege:-15.34)
episode:327 	| reward:-15.53 	| took:122.89s 	| avrege:-15.35)
episode:328 	| reward:-15.43 	| took:123.00s 	| avrege:-15.38)
episode:329 	| reward:-16.69 	| took:134.70s 	| avrege:-15.39)
episode:330 	| reward:-16.86 	| took:139.73s 	| avrege:-15.39)
episode:331 	| reward:-14.09 	| took:125.68s 	| avrege:-15.36)
episode:332 	| reward:-13.57 	| took:126.48s 	| avrege:-15.34)
episode:333 	| reward:-15.89 	| took:126.55s 	| avrege:-15.37)
episode:334 	| reward:-17.38 	| took:125.33s 	| avrege:-15.43)
episode:335 	| reward:-15.43 	| took:125.23s 	| avrege:-15.41)
episode:336 	| reward:-14.44 	| took:124.50s 	| avrege:-15.40)
episode:337 	| reward:-14.91 	| took:126.00s 	| avrege:-15.43)
episode:338 	| reward:-14.51 	| took:128.48s 	| avrege:-15.40)
episode:339 	| reward:-16.46 	| took:125.33s 	| avrege:-15.43)
episode:340 	| reward:-15.93 	| took:127.23s 	| avrege:-15.42)
episode:341 	| reward:-15.34 	| took:123.54s 	| avrege:-15.40)
episode:342 	| reward:-17.09 	| took:123.59s 	| avrege:-15.40)
episode:343 	| reward:-15.98 	| took:123.11s 	| avrege:-15.43)
episode:344 	| reward:-14.86 	| took:125.05s 	| avrege:-15.44)
episode:345 	| reward:-17.09 	| took:123.80s 	| avrege:-15.45)
episode:346 	| reward:-15.16 	| took:124.04s 	| avrege:-15.47)
episode:347 	| reward:-15.31 	| took:123.79s 	| avrege:-15.45)
episode:348 	| reward:-16.17 	| took:125.36s 	| avrege:-15.46)
episode:349 	| reward:-17.17 	| took:123.73s 	| avrege:-15.46)
episode:350 	| reward:-18.07 	| took:123.89s 	| avrege:-15.46)
episode:351 	| reward:-15.17 	| took:125.10s 	| avrege:-15.47)
episode:352 	| reward:-16.39 	| took:124.11s 	| avrege:-15.48)
episode:353 	| reward:-16.85 	| took:124.41s 	| avrege:-15.51)
episode:354 	| reward:-12.30 	| took:124.60s 	| avrege:-15.51)
episode:355 	| reward:-14.68 	| took:125.25s 	| avrege:-15.49)
episode:356 	| reward:-14.33 	| took:124.29s 	| avrege:-15.48)
episode:357 	| reward:-12.68 	| took:124.28s 	| avrege:-15.48)
episode:358 	| reward:-16.04 	| took:124.79s 	| avrege:-15.50)
episode:359 	| reward:-15.49 	| took:123.79s 	| avrege:-15.49)
episode:360 	| reward:-15.43 	| took:123.85s 	| avrege:-15.47)
episode:361 	| reward:-17.81 	| took:124.28s 	| avrege:-15.51)
episode:362 	| reward:-17.68 	| took:125.29s 	| avrege:-15.54)
episode:363 	| reward:-17.07 	| took:124.04s 	| avrege:-15.53)
episode:364 	| reward:-16.53 	| took:124.25s 	| avrege:-15.52)
episode:365 	| reward:-18.57 	| took:123.71s 	| avrege:-15.59)
episode:366 	| reward:-12.27 	| took:124.33s 	| avrege:-15.54)
episode:367 	| reward:-15.86 	| took:124.14s 	| avrege:-15.60)
episode:368 	| reward:-15.16 	| took:124.31s 	| avrege:-15.55)
episode:369 	| reward:-12.42 	| took:124.53s 	| avrege:-15.53)
episode:370 	| reward:-14.12 	| took:123.75s 	| avrege:-15.54)
episode:371 	| reward:-14.18 	| took:124.84s 	| avrege:-15.51)
episode:372 	| reward:-14.19 	| took:123.98s 	| avrege:-15.49)
episode:373 	| reward:-16.94 	| took:124.25s 	| avrege:-15.47)
episode:374 	| reward:-12.34 	| took:123.73s 	| avrege:-15.44)
episode:375 	| reward:-19.27 	| took:124.46s 	| avrege:-15.46)
episode:376 	| reward:-15.04 	| took:124.57s 	| avrege:-15.44)
episode:377 	| reward:-16.39 	| took:128.91s 	| avrege:-15.43)
episode:378 	| reward:-13.67 	| took:126.85s 	| avrege:-15.43)
episode:379 	| reward:-16.10 	| took:128.38s 	| avrege:-15.47)
episode:380 	| reward:-15.03 	| took:127.32s 	| avrege:-15.44)
episode:381 	| reward:-11.95 	| took:126.96s 	| avrege:-15.41)
episode:382 	| reward:-14.58 	| took:127.52s 	| avrege:-15.42)
episode:383 	| reward:-13.21 	| took:126.92s 	| avrege:-15.38)
episode:384 	| reward:-14.84 	| took:127.06s 	| avrege:-15.39)
episode:385 	| reward:-13.37 	| took:127.19s 	| avrege:-15.37)
episode:386 	| reward:-10.21 	| took:127.53s 	| avrege:-15.31)
